"BC_ID";"BC_Text";"BC_luecken"
"1";"_ + _ = Hipsters";"2"
"2";"_ is a sure sign of mankind's decline.";"1"
"3";"_ would only happen in my worst nightmares.";"1"
"4";"_: good to the last drop.";"1"
"5";"_: kid tested, mother approved.";"1"
"6";"_: kid-tested, mother-approved.";"1"
"7";"_: Once you pop, the fun don't stop!";"1"
"8";"_? Oh yeah. There's porn about that.";"1"
"9";"_? There's an app for that.";"1"
"10";"_? Yeah, nah.";"1"
"11";"_. Awesome in theory, kind of a mess in practice.";"1"
"12";"_. Betcha can't have just one!";"1"
"13";"_. High five, bro.";"1"
"14";"_. It's a trap!";"1"
"15";"_. That was so metal.";"1"
"16";"_. That's how I want to die.";"1"
"17";"_. The best way to spice up your sex life.";"1"
"18";"??????????????? Do NOT go here! Found _ in my Kung Pao chicken!";"1"
"19";"50% of all marriages end in _.";"1"
"20";"A recent laboratory study shows that undergraduates have 50% less sex after being exposed to _.";"1"
"21";"A romantic candlelit dinner would be incomplete without _.";"1"
"22";"A romantic candlelit dinner would be incomplete without _.";"1"
"23";"A romantic, candlelit dinner would be incomplete without _.";"1"
"24";"A successful job interview begins with a firm handshake and ends with _.";"1"
"25";"ABC presents: ""_: The Story of _.""";"2"
"26";"After eight years in the White House, how is Obama finally letting loose?";"1"
"27";"After four platinum albums and three Grammys, it's time to get back to my roots, to what inspired me to make music in the first place: _.";"1"
"28";"After Hurricane Katrina, Sean Penn brought _ to all the people of New Orleans.";"1"
"29";"After Hurricane Katrina, Sean Penn brought _ to the people of New Orleans.";"1"
"30";"After months of practice with _, I think I'm finally ready for _.";"2"
"31";"After the earthquake, Sean Penn brought _ to the people of Haiti.";"1"
"32";"Air Canada guidelines now prohibit _ on airplanes.";"1"
"33";"Airport security guidelines now prohibit _ on airplanes.";"1"
"34";"Alternative medicine is now embracing the curative powers of _.";"1"
"35";"And the Academy Award for _ goes to _.";"2"
"36";"And the BAFTA for _ goes to _.";"2"
"37";"And what did you bring for show and tell?";"1"
"38";"Anthropologists have recently discovered a primitive tribe that worships _.";"1"
"39";"Arby's: We Have _.";"1"
"40";"Are you thinking what I'm thinking, B1? I think I am, B2: it's _ time!";"1"
"41";"As my New Year's resolution, I vow to give up _.";"1"
"42";"As the mom of five rambunctious boys, I'm no stranger to _.";"1"
"43";"As the mum of five rambunctious boys, I'm no stranger to _.";"1"
"44";"Betcha can't have just one!";"1"
"45";"BILLY MAYS HERE FOR _.";"1"
"46";"Bravo's new reality show features eight washed-up celebrities living with _.";"1"
"47";"Brought to you by Bud Light??, the Official Beer of _.";"1"
"48";"Brought to you by Molson Canadian, the Official Beer of _.";"1"
"49";"Brought to you by XXXX Gold, the Official Beer of _.";"1"
"50";"But before I kill you, Mr. Bond, I must show you _.";"1"
"51";"CBC presents ""_: the Story of _.""";"2"
"52";"Channel 4 presents _, the story of _.";"2"
"53";"Channel 5's new reality show features eight washed-up celebrities living with _.";"1"
"54";"Channel 9 is pleased to present its new variety show, ""Hey Hey It's _.""";"1"
"55";"Charlie and the chocolate _.";"1"
"56";"Check me out, yo! I call this dance move ""_.""";"1"
"57";"Click Here for _!!!";"1"
"58";"Coming this season, Samuel Beckett's classic existential play: Waiting for _.";"1"
"59";"Coming to Broadway this season, _: The Musical.";"1"
"60";"Coming to theaters this holiday season, ""Star Wars: The Rise of _.""";"1"
"61";"Crikey! I've never seen _ like this before! Let's get a bit closer.";"1"
"62";"CTV presents ""_: the Story of _.""";"2"
"63";"Daddy, why is mommy crying?";"1"
"64";"Daddy, why is mummy crying?";"1"
"65";"Dear Abby, I'm having some trouble with _ and would like your advice.";"1"
"66";"Dear Agony Aunt, I'm having some trouble with _ and I need your advice.";"1"
"67";"Dear Sir or Madam, We regret to inform you that the Office of _ has denied your request for _.";"2"
"68";"Doctor, you've gone too far! The human body wasn't meant to withstand that amount of _!";"1"
"69";"Dude, do not go in that bathroom. There's _ in there.";"1"
"70";"Dude, do not go in that washroom. There's _ in there.";"1"
"71";"Due to a PR fiasco, Walmart no longer offers _.";"1"
"72";"During his childhood, Salvador Dali produced hundreds of paintings of _.";"1"
"73";"During his short-lived boxing career, the Messiah fought under the name Jesus ""_"" Christ.";"1"
"74";"During Picasso's often-overlooked Brown Period, he produced hundreds of paintings of _.";"1"
"75";"During sex, I like to think about _.";"1"
"76";"Finally! A service that delivers _ right to your door.";"1"
"77";"For my turn, I will spend four gold and allocate all three workers to _.";"1"
"78";"Fun tip! When your man asks you to go down on him, try surprising him with _ instead.";"1"
"79";"Future historians will agree that _ marked the beginning of America's decline.";"1"
"80";"Having problems with _? Try _!";"2"
"81";"Here is the church Here is the steeple Open the doors And there is _.";"1"
"82";"Hey guys, welcome to Boston Pizza! Would you like to start the night off right with _?";"1"
"83";"Hey guys, welcome to Chili's! Would you like to start the night off right with _?";"1"
"84";"Hey guys, welcome to Sizzler! Would you like to start the night off right with _?";"1"
"85";"Hey guys, welcome to TGIF! Would you like to start the night off right with _?";"1"
"86";"Hey Reddit! I'm _. Ask me anything.";"1"
"87";"How am I maintaining my relationship status?";"1"
"88";"How did I lose my virginity?";"1"
"89";"I do not know with what weapons World War III will be fought, but World War IV will be fought with _.";"1"
"90";"I drink to forget _.";"1"
"91";"I get by with a little help from _.";"1"
"92";"I got 99 problems, but _ ain't one.";"1"
"93";"I know when that hotline bling, that can only mean one thing: _.";"1"
"94";"I learned the hard way that you can't cheer up a grieving friend with _.";"1"
"95";"I never truly understood _ until I encountered _.";"2"
"96";"I spy with my little eye _.";"1"
"97";"I wish I hadn't lost the instruction manual for _.";"1"
"98";"I'm going on a cleanse this week. Nothing but kale juice and _.";"1"
"99";"I'm Lebron James, and when I'm not slamming dunks, I love _.";"1"
"100";"I'm no doctor, but I'm pretty sure what you're suffering from is called ""_.""";"1"
"101";"I'm sorry, Professor, but I couldn't complete my homework because of _.";"1"
"102";"I'm sorry, Sir, but I couldn't complete my homework because of _.";"1"
"103";"I'm not like the rest of you. I'm too rich and busy for _.";"1"
"104";"If you can't be with the one you love, love _.";"1"
"105";"IF you like _, YOU MIGHT BE A REDNECK.";"1"
"106";"In 1,000 years, when paper money is a distant memory, how will we pay for goods and services?";"1"
"107";"In 1,000 years, when paper money is but a distant memory, _ will be our currency.";"1"
"108";"In a world ravaged by _ our only solace is _.";"2"
"109";"In a world ravaged by _, our only solace is _.";"2"
"110";"In an attempt to reach a wider audience, the National Museum of Australia has opened an interactive exhibit on _.";"1"
"111";"In an attempt to reach a wider audience, the Smithsonian Museum of Natural History has opened an interactive exhibit on _.";"1"
"112";"In Australia, _ is twice as big and twice as deadly.";"1"
"113";"In Belmarsh Prison, word is you can trade 200 cigarettes for _.";"1"
"114";"In her latest feature-length film, Tracy Beaker struggles with _ for the first time.";"1"
"115";"In his new self-produced album, Kanye West raps over the sounds of _.";"1"
"116";"In his new summer comedy, Rob Schneider is _ trapped in the body of _.";"2"
"117";"In L.A. County Jail, word is you can trade 200 cigarettes for _.";"1"
"118";"In M. Night Shyamalan's new movie, Bruce Willis discovers that _ had really been _ all along.";"2"
"119";"In Michael Jackson's final moments, he thought about _.";"1"
"120";"In Rome, there are whisperings that the Vatican has a secret room devoted to _.";"1"
"121";"In the new Disney Channel Original Movie, Hannah Montana struggles with _ for the first time.";"1"
"122";"In the seventh circle of Hell, sinners must endure _ for all eternity.";"1"
"123";"In your Best-Man speech, I'd talk about when we found ourselves _.";"1"
"124";"Instead of coal, Father Christmas now gives the bad children _.";"1"
"125";"Instead of coal, Santa now gives the bad children _.";"1"
"126";"Introducing the amazing superhero/sidekick duo! It's _ and _!";"2"
"127";"Introducing X-Treme Baseball! It's like baseball, but with _!";"1"
"128";"It's a trap!";"1"
"129";"It's not _ that puts strain on a relationship, it's _.";"2"
"130";"Just once, I'd like to hear you say ""Thanks, Mom. Thanks for _.""";"1"
"131";"Just once, I'd like to hear you say ""Thanks, Mum. Thanks for _.""";"1"
"132";"Just saw this upsetting video! Please retweet!! #stop_";"1"
"133";"Kids, I don't need drugs to get high. I'm high on _.";"1"
"134";"Life for Aboriginal people was forever changed when the white man introduced them to _.";"1"
"135";"Life for American Indians was forever changed when the White Man introduced them to _.";"1"
"136";"Life was difficult for cavemen before _.";"1"
"137";"Lifetime?? presents _: the Story of _.";"2"
"138";"Lifetime?? presents ""_: the Story of _.""";"2"
"139";"Lovin' you is easy 'cause you're _.";"1"
"140";"Major League Baseball has banned _ for giving players an unfair advantage.";"1"
"141";"Make a haiku.";"3"
"142";"Mate, do not go in that bathroom. There's _ in there.";"1"
"143";"Mate, do not go in that toilet. There's _ in there.";"1"
"144";"Maybe she's born with it. Maybe it's _.";"1"
"145";"Men's Wearhouse: You're gonna like _. I guarantee it.";"1"
"146";"Military historians remember Alexander the Great for his brilliant use of _ against the Persians.";"1"
"147";"Money can't buy me love, but it can buy me _.";"1"
"148";"Mr. and Mrs. Diaz, we called you in because we're concerned about Cynthia. Are you aware that your daughter is _?";"1"
"149";"MTV's new reality show features eight washed-up celebrities living with _.";"1"
"150";"My fellow Americans: Before this decade is out, we will have _ on the moon!";"1"
"151";"My mom is so happy when I visit, but I'm only there to be _.";"1"
"152";"My plan for world domination begins with _.";"1"
"153";"Next from J.K. Rowling: Harry Potter and the Chamber of _.";"1"
"154";"Next from J.K. Rowling: Harry Potter and the chamber of _.";"1"
"155";"Next on ESPN2: The World Series of _.";"1"
"156";"Next on Eurosport: The World Championship of _.";"1"
"157";"Next on Nine's Wide World of Sports: The World Championship of _.";"1"
"158";"Next on Sky Sports: The World Champsion of _.";"1"
"159";"Next on Sky Sports: The World Champsion of _.";"1"
"160";"Next on TSN: The World Series of _.";"1"
"161";"Next up on Channel 4: Ramsay's _ Nightmares.";"1"
"162";"Nobody expects the Spanish Inquisition. Our chief weapons are fear, surprise, and _.";"1"
"163";"Now at the National Museum of Australia: an interactive exhibit on _.";"1"
"164";"Now at the Natural History Museum: an interactive exhibit on _.";"1"
"165";"Now at the Royal Ontario Museum: an interactive exhibit on _.";"1"
"166";"Now at the Smithsonian: an interactive exhibit on _.";"1"
"167";"O Canada, we stand on guard for _.";"1"
"168";"Oi! Show us _!";"1"
"169";"Old MacDonald had _. E-I-E-I-O.";"1"
"170";"Only you can prevent _.";"1"
"171";"Penalty! _: that's 5 minutes in the box!";"1"
"172";"Qantas now prohibits _ on airplanes.";"1"
"173";"Rumor has it that Vladimir Putin's favorite dish is _ stuffed with _.";"2"
"174";"Science will never explain _.";"1"
"175";"Skidamarink a dink a dink, skidamarink a doo, I love _.";"1"
"176";"Sorry everyone, I just _.";"1"
"177";"Step 1: _. Step 2: _. Step 3: Profit.";"2"
"178";"Studies show that lab rats navigate mazes 50% faster after being exposed to _.";"1"
"179";"Thank God for alcohol and _.";"1"
"180";"That's right, I killed _. How, you ask? _.";"2"
"181";"The blind date was going horribly until we discovered our shared interest in _.";"1"
"182";"The class field trip was completely ruined by _.";"1"
"183";"The Four Horsemen of the Apocalypse: Pestilence, War, Famine, and _.";"1"
"184";"The hills are alive with the sound of _.";"1"
"185";"The neighborhood kid didn't use snow for their snowman, they used _.";"1"
"186";"The new Chevy Tahoe. With the power and space to take _ everywhere you go.";"1"
"187";"The school excursion was completely ruined by _.";"1"
"188";"The school field trip was completely ruined by _.";"1"
"189";"The school trip was completely ruined by _.";"1"
"190";"The secret to a lasting marriage is communication, communication, and _.";"1"
"191";"The Smithsonian Museum of Natural History has just opened an interactive exhibit on _.";"1"
"192";"The TFL apologizes for the delay in train service due to _.";"1"
"193";"The theme for next year's Eurovision Song Contest is ""We are _.""";"1"
"194";"The U.S. has begun airdropping _ to the children of Afghanistan.";"1"
"195";"They said we were crazy. They said we couldn't put _ inside of _. They were wrong.";"2"
"196";"This is the way the world ends This is the way the world ends Not with a bang but with _.";"1"
"197";"This is your pilot speaking. Please prepare for _.";"1"
"198";"This season at Steppenwolf, Samuel Beckett's classic existential play: Waitng for _.";"1"
"199";"This season at the old Vic, Samuel Beckett's classic existential play: Waitng for _.";"1"
"200";"This season at the Princess of Wales Theatre, Samuel Beckett's classic existential play: Waiting for _.";"1"
"201";"This season at the Sydney Opera House, Samuel Beckett's classic existential play: Waiting for _.";"1"
"202";"Today on Jerry Springer: ""Help! My son is _!""";"1"
"203";"Today on Maury: ""Help! My son is _!""";"1"
"204";"Today on The Jeremy Kyle Show: ""Help! My son is _!""";"1"
"205";"Tonight's top story: What you don't know about _ could kill you.";"1"
"206";"TSA guidelines now prohibit _ on airplanes.";"1"
"207";"Turns out that _-Man was neither the hero we needed nor wanted.";"1"
"208";"Uh, hey guys, I know this was my idea, but I'm having serious doubts about _.";"1"
"209";"UKIP: Putting _ First!";"1"
"210";"War! What is it good for?";"1"
"211";"Well if you'll excuse me, gentlemen, I have a date with _.";"1"
"212";"What am I giving up for Lent?";"1"
"213";"What are my parents hiding from me?";"1"
"214";"What are school administrators using to curb rampant teenage pregnancy?";"1"
"215";"What broke up the original Wiggles?";"1"
"216";"What brought the orgy to a grinding halt?";"1"
"217";"What did I bring back from Amsterdam?";"1"
"218";"What did I bring back from Bali?";"1"
"219";"What did I bring back from Mexico?";"1"
"220";"What did the US airdrop to the children of Afghanistan?";"1"
"221";"What did Vin Diesel eat for dinner?";"1"
"222";"What do old people smell like?";"1"
"223";"What does Dick Cheney prefer?";"1"
"224";"What don't you want to find in your Chinese food?";"1"
"225";"What don't you want to find in your doner kebab?";"1"
"226";"What don't you want to find in your Kung Pao chicken?";"1"
"227";"What don't you want to find in your Mongolian beef?";"1"
"228";"What ended my last relationship?";"1"
"229";"What gets better with age?";"1"
"230";"What gives me uncontrollable gas?";"1"
"231";"What has been making life difficult at the nudist colony?";"1"
"232";"What helps Barack Obama unwind?";"1"
"233";"What helps Obama unwind?";"1"
"234";"What is Batman's guilty pleasure?";"1"
"235";"What is George W. Bush thinking about right now?";"1"
"236";"What kept Margaret Thatcher busy in her waning years?";"1"
"237";"What left this stain on my couch?";"1"
"238";"What made my first kiss so awkward?";"1"
"239";"What makes life worth living?";"1"
"240";"What makes me a true blue Aussie?";"1"
"241";"What never fails to liven up the party?";"1"
"242";"What will always get you laid?";"1"
"243";"What will I bring back in time to convince people that I am a powerful wizard?";"1"
"244";"What would grandma find disturbing, yet oddly charming?";"1"
"245";"What's a girl's best friend?";"1"
"246";"What's my anti-drug?";"1"
"247";"What's my secret power?";"1"
"248";"What's Teach for America using to inspire inner city students to succeed?";"1"
"249";"What's that smell?";"1"
"250";"What's that sound?";"1"
"251";"What's the Canadian government using to inspire rural students to succeed?";"1"
"252";"What's the crustiest?";"1"
"253";"What's the most emo?";"1"
"254";"What's the new fad diet?";"1"
"255";"What's the next Happy Meal?? toy?";"1"
"256";"What's the next superhero/sidekick duo?";"1"
"257";"What's there a ton of in heaven?";"1"
"258";"What's there a tonne of in heaven?";"1"
"259";"When all else fails, I can always masturbate to _.";"1"
"260";"When I am a billionare, I shall erect a 20-meter statue to commemorate _.";"1"
"261";"When I am a billionare, I shall erect a 20-metre statue to commemorate _.";"1"
"262";"When I am a billionare, I shall erect a 50-foot statue to commemorate _.";"1"
"263";"When I am President of the United States, I will create the Department of _.";"1"
"264";"When I am President, I will create the Department of _.";"1"
"265";"When I am Prime Minister of Canada, I will create the Department of _.";"1"
"266";"When I am Prime Minister of Canada, I will create the Ministry of _.";"1"
"267";"When I am Prime Minister, I will create the Department of _.";"1"
"268";"When I am Prime Minister, I will create the Department of _.";"1"
"269";"When I am Prime Minister, I will create the Ministry of _.";"1"
"270";"When I pooped, what came out of my butt?";"1"
"271";"When I was tripping on acid, _ turned into _.";"2"
"272";"When I'm pooping, I like to think about _.";"1"
"273";"When Pharaoh remained unmoved, Moses called down a Plague of _.";"1"
"274";"When you get right down to it, _ is just _.";"2"
"275";"While the United States raced the Soviet Union to the moon, the Mexican government funneled millions of pesos into research on _.";"1"
"276";"White people like _.";"1"
"277";"Who stole the cookies from the cookie jar?";"1"
"278";"Why am I sticky?";"1"
"279";"Why can't I sleep at night?";"1"
"280";"Why do I hurt all over?";"1"
"281";"With enough time and pressure, _ will turn into _.";"2"
"282";"Your security clearance has been suspended beause of your shameful past involving _.";"1"
"283";"After blacking out during New Year's Eve, I was awoken by _.";"1"
"284";"Every Christmas, my uncle gets drunk and tells the story about _.";"1"
"285";"Jesus is _.";"1"
"286";"On the third day of Christmas, my true love gave to me: three French hens, two turtle doves, and _.";"1"
"287";"This is a little embarrassing but I was wondering if you could recommend a doctor who specializes in _.";"1"
"288";"Wake up, America. Christmas is under attack by secular liberals and their _.";"1"
"289";"What keeps me warm during the cold, cold winter?";"1"
"290";"Because they are forbidden from masturbating, Mormons channel their repressed sexual energy into _.";"1"
"291";"Blessed are you, Lord our God, creator of the universe, who has granted us _.";"1"
"292";"But wait, there's more! If you order _ in the next 15 minutes, we'll throw in _ absolutely free!";"2"
"293";"GREETINGS HUMANS I AM _ BOT EXECUTING PROGRAM.";"1"
"294";"Heroin: a proud supporter of _.";"1"
"295";"I really hope my grandma doesn't ask me to explain _ again.";"1"
"296";"Kids these days with their iPods and their Internet. In my day, all we needed to pass the time was _.";"1"
"297";"Revealed: Why He Really Resigned! Pope Benedict's Secret Struggle with _.";"1"
"298";"What's the only thing sexier than confidence?";"1"
